dataset,task,mechanism,rate,model,rmse,r2,coverage80,width80,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:531,regression,block,0.5,tabicl_aware_ypow,4.763058976425214,0.6965752205566923,0.7552631578947369,1.018867740418831,0.6474319908230036,0.08383379693106076,0.04684469241820501,0.14712120923526825,5
openml:531,regression,block_shift,0.3,tabicl_aware,4.3690900221515125,0.7399429745205548,0.7986842105263158,1.031279581960105,0.6201747989675809,0.102511167502097,0.02006309300260116,0.13136143938573727,5
openml:531,regression,block_shift,0.3,tabicl_aware_med,4.5134365257568,0.7223584422747011,0.7986842105263158,1.031279581960105,0.6541613147430795,0.11046585054641782,0.02006309300260116,0.13136143938573727,5
openml:531,regression,block_shift,0.3,tabicl_aware_n32,4.37728948547705,0.7389054314565582,0.7973684210526316,1.0300919932448516,0.6255646109478858,0.1033268355367977,0.020490015134733464,0.13395125365623534,5
openml:531,regression,block_shift,0.3,tabicl_aware_n32_ypow,4.377831064595675,0.7388000825878798,0.7973684210526316,1.0300919932448516,0.622309013732237,0.10346738318898187,0.020490015134733464,0.13395125365623534,5
openml:531,regression,block_shift,0.3,tabicl_aware_ypow,4.368497003133908,0.7399252734879964,0.7986842105263158,1.031279581960105,0.6198609397334153,0.10295250967086185,0.02006309300260116,0.13136143938573727,5
openml:531,regression,block_shift,0.5,tabicl_aware,4.616067642841457,0.7032753543085685,0.7592105263157894,1.0917975678565504,0.8396478970593189,0.14259027591974693,0.05727841805178657,0.22256714467810507,5
openml:531,regression,block_shift,0.5,tabicl_aware_med,4.662808074502884,0.6942328428390077,0.7592105263157894,1.0917976131984535,0.9238209143751428,0.16145833300965598,0.05727841805178657,0.22256711199549087,5
openml:531,regression,block_shift,0.5,tabicl_aware_n32,4.598946103264916,0.6993514838447594,0.7664473684210527,1.0343618456752925,0.9675890870782456,0.16476731873748665,0.06206566534247763,0.20864159656438408,4
openml:531,regression,block_shift,0.5,tabicl_aware_n32_ypow,4.6054547318742625,0.7043812674580077,0.7684210526315789,1.0907929224619637,0.8437072733556641,0.1435633357629547,0.053931319820839964,0.22038788305897708,5
openml:531,regression,block_shift,0.5,tabicl_aware_ypow,4.615469016630233,0.7031466855261275,0.7592105263157894,1.0917976131984535,0.8467228604787945,0.14307704717834951,0.05727841805178657,0.22256711199549087,5
openml:531,regression,none,0.0,tabicl_aware,2.697150743565192,0.902877656151575,0.7736842105263158,0.5858947694039329,0.4770608071450043,0.029359168092301196,0.02927446771221977,0.029140110850102704,5
openml:531,regression,none,0.0,tabicl_aware_med,2.6970239602479937,0.9028444795631,0.7736842105263158,0.585894779559462,0.495820777466262,0.030340714161381264,0.02927446771221977,0.02914009530978348,5
openml:531,regression,none,0.0,tabicl_aware_n32,2.6827974269298394,0.9038781279755822,0.7789473684210526,0.5851175670396254,0.46792834772305486,0.028923817407409194,0.026561354260771563,0.028300592903122826,5
openml:531,regression,none,0.0,tabicl_aware_n32_ypow,2.680566458064919,0.9039989840867367,0.7789473684210526,0.5851175776333116,0.461825345591548,0.028853921185003566,0.026561354260771563,0.02830060729851949,5
openml:531,regression,none,0.0,tabicl_aware_ypow,2.692609190168344,0.9031728703602585,0.7736842105263158,0.5858947580684571,0.46774787049409494,0.029104677513099527,0.02927446771221977,0.029140111722650915,5
openml:560,regression,block,0.3,tabicl_aware,3.714885572347659,0.7768572156557708,0.7710526315789474,0.7461431623819392,0.6574094105332623,0.07932597950973634,0.017653168243419403,0.1663465413321268,5
openml:560,regression,block,0.3,tabicl_aware_med,3.7482812775807615,0.7733576607752191,0.7710526315789474,0.7461431623819392,0.6319083674884701,0.07669570400104016,0.017653168243419403,0.1663465413321268,5
openml:560,regression,block,0.3,tabicl_aware_n32,3.7171227281850534,0.7766664911163647,0.7763157894736843,0.7453296375039583,0.6514002602096018,0.07868437694459855,0.029421947072365638,0.16599079357922109,5
openml:560,regression,block,0.3,tabicl_aware_n32_ypow,3.7147642970403916,0.7767270465487492,0.7763157894736843,0.7453296375039583,0.6603051548949345,0.07983964848936652,0.029421947072365638,0.16599079357922109,5
openml:560,regression,block,0.3,tabicl_aware_ypow,3.713234861911187,0.7768471440784042,0.7710526315789474,0.7461431623819392,0.6650344735798278,0.08039804123140125,0.017653168243419403,0.1663465413321268,5
openml:560,regression,block,0.5,tabicl_aware,4.025707738583381,0.7380909636222286,0.8078947368421053,0.8957544973790906,0.8765050049131453,0.09593857526006193,0.07242820497117305,0.31855849816420745,5
openml:560,regression,block,0.5,tabicl_aware_med,4.042607962723517,0.736316159967144,0.8078947368421053,0.8957544973790906,0.8612517881309435,0.09352294956322102,0.07242820497117305,0.31855849816420745,5
openml:560,regression,block,0.5,tabicl_aware_n32,4.029135323485713,0.7374562155727515,0.8157894736842104,0.8850200258719804,0.8930869590997194,0.09721467693238178,0.06773440882228286,0.3047426440476047,5
openml:560,regression,block,0.5,tabicl_aware_n32_ypow,4.031562442954231,0.7372582295123331,0.8157894736842104,0.8850200258719804,0.88968526135291,0.09665466066118675,0.06773440882228286,0.3047426440476047,5
openml:560,regression,block,0.5,tabicl_aware_ypow,4.027838344744383,0.7379358063147935,0.8078947368421053,0.8957544973790906,0.8724310806849727,0.09535503185406972,0.07242820497117305,0.31855849816420745,5
openml:560,regression,block_shift,0.3,tabicl_aware,3.4642888326612558,0.8015012944430888,0.7210526315789474,0.8121134613294021,0.65032588442524,0.0786936020923822,0.03881021369408584,0.2453733404120789,5
openml:560,regression,block_shift,0.3,tabicl_aware_med,3.479830724591627,0.7996984324407668,0.7210526315789474,0.8121134613294021,0.6612928646850572,0.07990631161506237,0.03881021369408584,0.2453733404120789,5
openml:560,regression,block_shift,0.3,tabicl_aware_n32,3.4605799276493343,0.8021079903207438,0.7210526315789474,0.8129535595051477,0.6415390185127321,0.07771460654555762,0.04595855051729732,0.24397961406206384,5
openml:560,regression,block_shift,0.3,tabicl_aware_n32_ypow,3.4588986034981843,0.802267944868978,0.7210526315789474,0.8129535595051477,0.643957346824261,0.07768626687976331,0.04595855051729732,0.24397961406206384,5
openml:560,regression,block_shift,0.3,tabicl_aware_ypow,3.4622679647070194,0.8017289559548274,0.7210526315789474,0.8121134613294021,0.6520048970011645,0.0785469236892297,0.03881021369408584,0.2453733404120789,5
openml:560,regression,block_shift,0.5,tabicl_aware,3.7382085255486794,0.7548269043508724,0.7210526315789474,0.9304049747621714,1.1622866553728775,0.14548468137975396,0.06925103877337246,0.44572267061742676,5
openml:560,regression,block_shift,0.5,tabicl_aware_med,3.7695213793327027,0.7514966694620246,0.7210526315789474,0.9304049747621714,1.1391969254105458,0.14503888876187032,0.06925103877337246,0.44572267061742676,5
openml:560,regression,block_shift,0.5,tabicl_aware_n32,3.7507871681998446,0.7532270811088132,0.7236842105263157,0.929778350396874,1.1674884781386843,0.14610501413806196,0.08321783316232577,0.4405041443003565,5
openml:560,regression,block_shift,0.5,tabicl_aware_n32_ypow,3.733040086916411,0.7552392831793091,0.7236842105263157,0.929778350396874,1.1709962291631482,0.1466507889075911,0.08321783316232577,0.4405041443003565,5
openml:560,regression,block_shift,0.5,tabicl_aware_ypow,3.7211969786851666,0.7567180577281358,0.7210526315789474,0.9304049747621714,1.167179477414789,0.1461429013911869,0.06925103877337246,0.44572267061742676,5
openml:560,regression,none,0.0,tabicl_aware,1.6217659548397916,0.9537272763560539,0.8710526315789474,0.07396799638737991,0.5564022685778494,0.02530792617648632,0.056133497388688273,0.02890309946390365,5
openml:560,regression,none,0.0,tabicl_aware_med,1.6800670101311315,0.9497904701451099,0.8710526315789474,0.07396799638737991,0.6185248257909974,0.027768315843477623,0.056133497388688273,0.02890309946390365,5
openml:560,regression,none,0.0,tabicl_aware_n32,1.6207883613512295,0.9538089669895744,0.8842105263157893,0.07439308854372417,0.5598660055563767,0.024966674586738992,0.04870198821926777,0.029308911242824698,5
openml:560,regression,none,0.0,tabicl_aware_n32_ypow,1.6222783280164557,0.9535169158850394,0.8842105263157893,0.07439308854372417,0.5746298966061122,0.025385116813176328,0.04870198821926777,0.029308911242824698,5
openml:560,regression,none,0.0,tabicl_aware_ypow,1.6225112176200127,0.9534780202728077,0.8710526315789474,0.07396799638737991,0.5711020260310025,0.025682716828935137,0.056133497388688273,0.02890309946390365,5
