dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:44970,regression,none,0.0,tabpfn25,,,,0.8434016100691171,0.6658717120925195,,,,,,0.013220677255904074,0.01431967290716717,,,5
openml:44970,regression,none,0.0,tabpfn3,,,,0.841062108014578,0.6675768945919065,,,,,,0.015491853322246712,0.018718804567988065,,,5
openml:507,regression,block,0.3,tabpfn25,,,,0.12616964588748533,0.6339027426680358,,,,,,0.009293668874838222,0.06899354686872504,,,5
openml:507,regression,block,0.3,tabpfn3,,,,0.12584140404424043,0.6367843253237708,,,,,,0.007854848453530388,0.058448895350521154,,,5
openml:507,regression,block,0.5,tabpfn25,,,,0.15335585352204156,0.46646140379967493,,,,,,0.012967666727707704,0.0421125562420029,,,5
openml:507,regression,block,0.5,tabpfn3,,,,0.1527402134356754,0.47071863410577697,,,,,,0.012651498953559139,0.03988952825814086,,,5
openml:507,regression,block_shift,0.3,tabpfn25,,,,0.15514381977061878,0.45268199836747075,,,,,,0.010892918544327009,0.04530353487001647,,,5
openml:507,regression,block_shift,0.3,tabpfn3,,,,0.15215270446562426,0.47289684507951313,,,,,,0.011083942076185816,0.05466718791522485,,,5
openml:507,regression,block_shift,0.5,tabpfn25,,,,0.16665744141580627,0.36753618959214973,,,,,,0.006723668221739416,0.039009557220442234,,,5
openml:507,regression,block_shift,0.5,tabpfn3,,,,0.16634183475803851,0.37026475240529155,,,,,,0.007573802875935216,0.03632467638807647,,,5
openml:507,regression,none,0.0,tabpfn25,,,,0.09502842801046961,0.7944562040460015,,,,,,0.007463383620525621,0.02249841616988595,,,5
openml:507,regression,none,0.0,tabpfn3,,,,0.09408174181496312,0.7992168774958891,,,,,,0.007327877069886016,0.01189998479994615,,,5
openml:531,regression,block,0.3,tabpfn25,,,,3.766201758454213,0.8131725219711587,,,,,,0.5653974455484355,0.04032137824016476,,,5
openml:531,regression,block,0.3,tabpfn3,,,,3.6391663709836295,0.8258701996766694,,,,,,0.5587575381665829,0.03624072446441883,,,5
openml:531,regression,block,0.5,tabpfn25,,,,4.931627727970055,0.6754407850981738,,,,,,0.5807443418156849,0.07990759294721775,,,5
openml:531,regression,block,0.5,tabpfn3,,,,4.898668276886852,0.6788218684786556,,,,,,0.5887174075277797,0.08314710589292301,,,5
openml:531,regression,block_shift,0.3,tabpfn25,,,,4.3678408835565286,0.7381564949170623,,,,,,0.6610269349047786,0.11389331514330077,,,5
openml:531,regression,block_shift,0.3,tabpfn3,,,,4.258018892634702,0.7534692748981432,,,,,,0.565150600710162,0.09332416644185187,,,5
openml:531,regression,block_shift,0.5,tabpfn25,,,,4.666631650654351,0.698199886646325,,,,,,0.8172442746929511,0.1368613415777162,,,5
openml:531,regression,block_shift,0.5,tabpfn3,,,,4.632349105477605,0.702592152704563,,,,,,0.8034980481182434,0.13028506994044448,,,5
openml:531,regression,none,0.0,tabpfn25,,,,2.715385409687083,0.9016720492720491,,,,,,0.46339315492838457,0.02875557140052964,,,5
openml:531,regression,none,0.0,tabpfn3,,,,2.7087673492165134,0.9013980798854095,,,,,,0.49278714003092544,0.032849635766356834,,,5
openml:560,regression,block,0.3,tabpfn25,,,,3.710643556955534,0.7762306600597767,,,,,,0.8184303095988368,0.09485886608870309,,,5
openml:560,regression,block,0.3,tabpfn3,,,,3.7366075754148573,0.7733448189480525,,,,,,0.7091862971785439,0.08668883554827399,,,5
openml:560,regression,block,0.5,tabpfn25,,,,4.03841152079127,0.7358638282748238,,,,,,0.9377891024208241,0.1004686887524184,,,5
openml:560,regression,block,0.5,tabpfn3,,,,4.028620760125927,0.7365796216807904,,,,,,0.9332409042172429,0.1005026775277659,,,5
openml:560,regression,block_shift,0.3,tabpfn25,,,,3.513233956779314,0.796870039970153,,,,,,0.5994003000700525,0.07388337481239726,,,5
openml:560,regression,block_shift,0.3,tabpfn3,,,,3.4586691267900185,0.8033698620776712,,,,,,0.5841152530480592,0.0716482949732266,,,5
openml:560,regression,block_shift,0.5,tabpfn25,,,,3.737502831326265,0.7556237124074232,,,,,,1.1185160131252558,0.1472360309322861,,,5
openml:560,regression,block_shift,0.5,tabpfn3,,,,3.636403827727102,0.7661578417106962,,,,,,1.1748729217625533,0.1499885227140923,,,5
openml:560,regression,none,0.0,tabpfn25,,,,1.938813785319212,0.9378881196377604,,,,,,0.3952995708662911,0.025689715994776104,,,5
openml:560,regression,none,0.0,tabpfn3,,,,1.7883616862488545,0.9426715526408136,,,,,,0.6738492082935058,0.033404871720743336,,,5
wine,classification,block,0.3,tabpfn25,0.997043676488121,0.9703703703703704,0.08609702065587044,,,,,0.004744745797380526,0.02808472386685759,0.06690604957832551,,,,,5
wine,classification,block,0.3,tabpfn3,0.9972582355915689,0.9777777777777776,0.08975122757256031,,,,,0.003002518681144699,0.020286020648339502,0.06323749926365284,,,,,5
wine,classification,block,0.5,tabpfn25,0.9947301463968131,0.9333333333333333,0.14450840801000595,,,,,0.00618064432683617,0.03364055948997216,0.06882553333232815,,,,,5
wine,classification,block,0.5,tabpfn3,0.9944593061259729,0.9407407407407407,0.15677071511745452,,,,,0.005813814216789219,0.02414519409334311,0.07716908426549506,,,,,5
wine,classification,block_shift,0.3,tabpfn25,0.9948849093293537,0.9444444444444444,0.12562864795327186,,,,,0.005920718800759121,0.04140866624999612,0.08059216722938306,,,,,5
wine,classification,block_shift,0.3,tabpfn3,0.9952090296534741,0.951851851851852,0.11923431605100632,,,,,0.006132122829073179,0.04057204129667898,0.08970586125699705,,,,,5
wine,classification,block_shift,0.5,tabpfn25,0.9885160518493852,0.9444444444444444,0.17914273738861083,,,,,0.02294866743124004,0.043429775553920656,0.163823214490766,,,,,5
wine,classification,block_shift,0.5,tabpfn3,0.9864246453135342,0.9259259259259259,0.19397321417927743,,,,,0.027628483266318022,0.04721314364437764,0.18376470800977765,,,,,5
wine,classification,none,0.0,tabpfn25,0.9997047191491635,0.9851851851851852,0.04244681522250175,,,,,0.0006602680549241925,0.008281733249999187,0.022973152743981977,,,,,5
wine,classification,none,0.0,tabpfn3,0.9999037999037999,0.9888888888888889,0.032552114315330984,,,,,0.00021510995454541426,0.010143010324169704,0.022970227387028083,,,,,5
