dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:507,regression,block_shift,0.3,tabpfn3,,,,0.30337580177046475,-2.9017601985563553,,,,,,0.26335631482052446,6.731422623494202,,,5
openml:507,regression,block_shift,0.5,tabpfn25,,,,0.19730428361669847,0.09740794996627167,,,,,,0.022620185045230525,0.16047538920699164,,,5
openml:507,regression,block_shift,0.5,tabpfn3,,,,0.19943308237262058,0.053817893517553686,,,,,,0.0214119238034114,0.31615067025492505,,,5
openml:507,regression,none,0.0,tabpfn25,,,,0.09502842801046961,0.7944562040460015,,,,,,0.007463383620525621,0.02249841616988595,,,5
openml:507,regression,none,0.0,tabpfn3,,,,0.09408174181496312,0.7992168774958891,,,,,,0.007327877069886016,0.01189998479994615,,,5
openml:531,regression,block,0.3,tabpfn25,,,,5.069446888757901,0.6880273218600724,,,,,,0.9762656239556495,0.1545951410681511,,,5
openml:531,regression,block,0.3,tabpfn3,,,,4.732196475446342,0.7266117959308966,,,,,,0.9835334673867234,0.1404372427478636,,,5
openml:531,regression,block,0.5,tabpfn25,,,,5.862126114370058,0.5880382784659082,,,,,,1.191421392839817,0.18641723185732986,,,5
openml:531,regression,block,0.5,tabpfn3,,,,4.942063532352989,0.7134561114549847,,,,,,0.6983179730984087,0.08581194665395518,,,5
openml:531,regression,block_shift,0.3,tabpfn25,,,,6.577669186531421,0.4998393551724415,,,,,,0.8315487277000961,0.09581256199228151,,,5
openml:531,regression,block_shift,0.3,tabpfn3,,,,6.462636578655811,0.4968043065166893,,,,,,1.6557427583679516,0.25956265681214236,,,5
openml:531,regression,block_shift,0.5,tabpfn25,,,,6.749311141876108,0.4647608923198865,,,,,,0.9674180668321395,0.15191925371767423,,,5
openml:531,regression,block_shift,0.5,tabpfn3,,,,6.813738255455869,0.45656050573327694,,,,,,1.170158715963328,0.15293613544067958,,,5
openml:531,regression,none,0.0,tabpfn25,,,,2.715385409687083,0.9016720492720491,,,,,,0.46339315492838457,0.02875557140052964,,,5
openml:531,regression,none,0.0,tabpfn3,,,,2.7087673492165134,0.9013980798854095,,,,,,0.49278714003092544,0.032849635766356834,,,5
openml:560,regression,block,0.3,tabpfn25,,,,4.345225371986741,0.6460763541490475,,,,,,2.982644747259939,0.30966316397457755,,,5
openml:560,regression,block,0.3,tabpfn3,,,,3.3234613922145924,0.7941502690455738,,,,,,2.2545468640284847,0.17909635075616837,,,5
openml:560,regression,block,0.5,tabpfn25,,,,4.887534931629003,0.5882324947157391,,,,,,2.191440900841309,0.2400457500137769,,,5
openml:560,regression,block,0.5,tabpfn3,,,,4.526167193687545,0.6328731744406249,,,,,,2.2937886125369875,0.2255700048101303,,,5
openml:560,regression,block_shift,0.3,tabpfn25,,,,3.6970402026408222,0.7565039380609614,,,,,,2.503309150426832,0.2909608866738671,,,5
openml:560,regression,block_shift,0.3,tabpfn3,,,,4.033924190172094,0.7260876131739472,,,,,,2.334324988851631,0.28499857070359025,,,5
openml:560,regression,block_shift,0.5,tabpfn25,,,,5.558659827279086,0.5026858022676673,,,,,,2.1823060439419577,0.3065560654525603,,,5
openml:560,regression,block_shift,0.5,tabpfn3,,,,5.3592560823872955,0.5460464946626512,,,,,,1.8771188624067634,0.24649042183625042,,,5
openml:560,regression,none,0.0,tabpfn25,,,,1.938813785319212,0.9378881196377604,,,,,,0.3952995708662911,0.025689715994776104,,,5
openml:560,regression,none,0.0,tabpfn3,,,,1.7883616862488545,0.9426715526408136,,,,,,0.6738492082935058,0.033404871720743336,,,5
wine,classification,block,0.3,tabpfn25,0.9952184162450056,0.9145081010071522,0.23365235775709153,,,,,0.0065198558655701275,0.06391707026176982,0.1519285533863983,,,,,5
wine,classification,block,0.3,tabpfn3,0.9956498051622557,0.934696820415511,0.15811857134103774,,,,,0.006469167446869586,0.035713308133688774,0.06454903429983885,,,,,5
wine,classification,block,0.5,tabpfn25,0.9909287120235047,0.9155033108559625,0.2937825545668602,,,,,0.0084230316851684,0.05527932147922778,0.1496390329044599,,,,,5
wine,classification,block,0.5,tabpfn3,0.9912555204511364,0.9146378222155009,0.19387850761413575,,,,,0.009524188982410265,0.03761347095896986,0.07484695585079626,,,,,5
wine,classification,block_shift,0.3,tabpfn25,0.9895446061788562,0.8842069284289398,0.31677172482013705,,,,,0.007405714079447082,0.037754824907067226,0.06321275213460478,,,,,5
wine,classification,block_shift,0.3,tabpfn3,0.9897097484850622,0.9009563080815453,0.2509833872318268,,,,,0.007914700125728334,0.020215887003928432,0.04200024728897512,,,,,5
wine,classification,block_shift,0.5,tabpfn25,0.9345632040071802,0.702071476918795,0.6396491885185241,,,,,0.05051632938380603,0.15574903440420457,0.27395225644867677,,,,,5
wine,classification,block_shift,0.5,tabpfn3,0.924542370890331,0.7061627720108694,0.687314224243164,,,,,0.050818812124398816,0.1490073512392993,0.3276170186134163,,,,,5
wine,classification,none,0.0,tabpfn25,0.9997047191491635,0.9851851851851852,0.04244681522250175,,,,,0.0006602680549241925,0.008281733249999187,0.022973152743981977,,,,,5
wine,classification,none,0.0,tabpfn3,0.9999037999037999,0.9888888888888889,0.032552114315330984,,,,,0.00021510995454541426,0.010143010324169704,0.022970227387028083,,,,,5
