dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:31,classification,none,0.0,tabicl_aware,0.8147089947089947,0.7753333333333333,0.47029401659965514,,,,,0.023987430570964172,0.015740958604156793,0.02029689317188084,,,,,5
openml:31,classification,none,0.0,tabicl_aware_zero,0.813904761904762,0.7753333333333333,0.4710292756557465,,,,,0.024335903919737993,0.016599866130651616,0.02117000711233689,,,,,5
openml:31,classification,none,0.0,tabicl_impute,0.813904761904762,0.7753333333333333,0.4710292756557465,,,,,0.024335903919737993,0.016599866130651616,0.02117000711233689,,,,,5
openml:31,classification,none,0.0,tabicl_indicator,0.813904761904762,0.7753333333333333,0.4710292756557465,,,,,0.024335903919737993,0.016599866130651616,0.02117000711233689,,,,,5
openml:31,classification,none,0.0,tabicl_iterimpute,0.813904761904762,0.7753333333333333,0.4710292756557465,,,,,0.024335903919737993,0.016599866130651616,0.02117000711233689,,,,,5
openml:31,classification,none,0.0,tabicl_knnimpute,0.813904761904762,0.7753333333333333,0.4710292756557465,,,,,0.024335903919737993,0.016599866130651616,0.02117000711233689,,,,,5
openml:31,classification,none,0.0,xgboost,0.7975767195767196,0.7733333333333333,0.5309310376644134,,,,,0.01749625130317304,0.01748014746950256,0.03893474751188472,,,,,5
openml:531,regression,block,0.3,catboost,,,,8.45676742988232,0.1156272275794242,,,,,,2.2443803252598795,0.4486647791349286,,,5
openml:531,regression,block,0.3,tabicl_aware,,,,5.438007164223422,0.6440806284394566,0.6949141495678731,1.0560276252811498,,,,0.9661213424354764,0.14839431770043746,0.04939772526372377,0.22977740435825994,5
openml:531,regression,block,0.3,tabicl_aware_zero,,,,5.5095336106644766,0.6329080913620142,0.7611909591422776,1.2495589796818116,,,,1.0765972541259439,0.16226376310988921,0.05252084790768529,0.3275166593072139,5
openml:531,regression,block,0.3,tabicl_impute,,,,5.536814026581774,0.6270419128789408,0.7674943540634646,1.2553558571064587,,,,1.192713144854344,0.17596168503485524,0.03626015385459422,0.29560392274511327,5
openml:531,regression,block,0.3,tabicl_indicator,,,,5.503555492742328,0.6323675528225132,0.765114367586115,1.2360711552079258,,,,1.147219352627656,0.16887226178520673,0.04165362802925522,0.30590486076911255,5
openml:531,regression,block,0.3,tabicl_iterimpute,,,,5.946109070850193,0.5561219328421059,0.8576890986279568,2.064077122419864,,,,2.043831973252157,0.2939453687108125,0.09407574134782407,1.4134697169108215,5
openml:531,regression,block,0.3,tabicl_knnimpute,,,,4.85357353087348,0.715072761856746,0.7538937414046079,1.0121405167725013,,,,0.9192292788718545,0.13112696074877106,0.03602618963979045,0.31188170725541864,5
openml:531,regression,block,0.3,xgboost,,,,7.342896998184827,0.22923177696993866,,,,,,3.834468402415919,0.8188236817681869,,,5
openml:531,regression,block,0.5,catboost,,,,8.031478921010835,0.23749871137117093,,,,,,1.1353913785273384,0.24201284062039774,,,5
openml:531,regression,block,0.5,tabicl_aware,,,,5.981779811876171,0.5777612280136998,0.8008685997069398,1.2698700196041854,,,,0.7908095219486292,0.1241820897590204,0.07470579782953711,0.3129687745191183,5
openml:531,regression,block,0.5,tabicl_aware_zero,,,,6.04738523168959,0.5700437602494098,0.8411169933087106,1.5526864265201954,,,,0.7273036939155211,0.1169193082748872,0.07382955549845736,0.5144002920657019,5
openml:531,regression,block,0.5,tabicl_impute,,,,5.839505559487629,0.5978625687077409,0.8748491164258618,1.7602579871199957,,,,0.6895609703272001,0.1128209169504941,0.07680254260359778,0.6447101493895151,5
openml:531,regression,block,0.5,tabicl_indicator,,,,5.836826643917577,0.5987618133252038,0.8851790733007991,1.8007940706607397,,,,0.6568706253341854,0.10855201905782048,0.07791286842147123,0.6241928218768976,5
openml:531,regression,block,0.5,tabicl_iterimpute,,,,10.224399160758818,-0.3675706530620871,0.8180064622344544,2.9884543615412036,,,,3.836377659741041,1.0245243134127158,0.23697163104006902,1.5202074385711815,5
openml:531,regression,block,0.5,tabicl_knnimpute,,,,5.89152215278351,0.5863072017303863,0.7488413973743084,1.1820171486191966,,,,1.2001390059973012,0.1833552727033287,0.0878587485705965,0.21302363827363366,5
openml:531,regression,block,0.5,xgboost,,,,11.482965977303744,-1.3124879484317398,,,,,,9.156936154336863,3.6786252863718727,,,5
openml:531,regression,block_shift,0.3,catboost,,,,7.401165143377247,0.33008868133151925,,,,,,1.9630847315895366,0.38574754905539005,,,5
openml:531,regression,block_shift,0.3,tabicl_aware,,,,6.209465541785376,0.5530010257748187,0.7414758547097,1.5221461582639964,,,,0.7853772503102117,0.09339293374196748,0.13458762834986107,0.34744343913884795,5
openml:531,regression,block_shift,0.3,tabicl_aware_zero,,,,6.348723629189513,0.5326639000035753,0.7875955899601219,1.9701956732276915,,,,0.8524780300415478,0.10119521740194146,0.1637000937529453,0.7346161243996575,5
openml:531,regression,block_shift,0.3,tabicl_impute,,,,6.617369902618312,0.4908051256788643,0.7951797270632391,2.076338073340083,,,,1.0826413784473181,0.1355940407687992,0.1552261393088782,0.8260625688423835,5
openml:531,regression,block_shift,0.3,tabicl_indicator,,,,6.566445393083214,0.49869452144153587,0.7952067723641181,1.9793460144976016,,,,1.0539744957732446,0.13094683506338123,0.15338661146167323,0.7155305169489987,5
openml:531,regression,block_shift,0.3,tabicl_iterimpute,,,,6.388159266221344,0.52434942507846,0.8235648742255522,2.3737780342613677,,,,1.1318369648976847,0.1421238408348198,0.17195838069342612,1.3788400125178675,5
openml:531,regression,block_shift,0.3,tabicl_knnimpute,,,,5.860932589544924,0.6018585216974601,0.754923716613082,1.5863738028137295,,,,0.4926325450499353,0.06316865705342392,0.15587661288123236,0.524095281359421,5
openml:531,regression,block_shift,0.3,xgboost,,,,7.216291685566449,0.35375422981718635,,,,,,1.73960729399365,0.38593050625280084,,,5
openml:531,regression,block_shift,0.5,catboost,,,,9.487618526861493,-0.1637799355416044,,,,,,3.7892328591899407,0.9768652817981384,,,5
openml:531,regression,block_shift,0.5,tabicl_aware,,,,6.807057258110366,0.4534472811448754,0.8299514155106813,1.7767648924482462,,,,0.9532055669247885,0.16631658126851465,0.07469898875049553,0.5828851994840897,5
openml:531,regression,block_shift,0.5,tabicl_aware_zero,,,,6.999336142468816,0.42306541720671975,0.8654137664333964,2.016801032114929,,,,0.9499383257304038,0.17191619187596116,0.07541919284529423,0.7141836512945827,5
openml:531,regression,block_shift,0.5,tabicl_impute,,,,7.075547101655094,0.41506342627631304,0.8673501930119594,2.1384643425187497,,,,0.6327644680742902,0.13237594811512451,0.06664759888504053,0.6190718091249016,5
openml:531,regression,block_shift,0.5,tabicl_indicator,,,,7.1614919701680915,0.40133929411198377,0.8632848728392393,2.149221456942431,,,,0.8481851798704182,0.14419343366187634,0.06512817550741934,0.48710216070759316,5
openml:531,regression,block_shift,0.5,tabicl_iterimpute,,,,7.909760219823591,0.2589659720912755,0.9155494757365894,3.189913377537128,,,,1.3864151532636872,0.2593390440731814,0.07808894942318653,1.7310046283713405,5
openml:531,regression,block_shift,0.5,tabicl_knnimpute,,,,7.540335283690427,0.32727896664557576,0.7586715358391822,1.8110126294069595,,,,1.3657571786615343,0.23181323246136876,0.15335622791316836,0.3733043612700842,5
openml:531,regression,block_shift,0.5,xgboost,,,,8.639950280577597,0.07907480800317242,,,,,,2.209826444448601,0.5042616115765087,,,5
openml:531,regression,none,0.0,catboost,,,,2.817177465203051,0.8952392438707116,,,,,,0.32937363908007555,0.018698374274554657,,,5
openml:531,regression,none,0.0,tabicl_aware,,,,2.7222080481514483,0.9010801760284366,0.7934210526315789,0.6170331307906899,,,,0.46119746260579786,0.029004637036589596,0.03175662733196621,0.03372381719825224,5
openml:531,regression,none,0.0,tabicl_aware_zero,,,,2.7123608769971588,0.901647668823086,0.8026315789473684,0.6213187659214594,,,,0.49715123541033746,0.031026295893257855,0.03807841086444147,0.034145241504768616,5
openml:531,regression,none,0.0,tabicl_impute,,,,2.7123608769971588,0.901647668823086,0.8026315789473684,0.6213187659214594,,,,0.49715123541033746,0.031026295893257855,0.03807841086444147,0.034145241504768616,5
openml:531,regression,none,0.0,tabicl_indicator,,,,2.7123608769971588,0.901647668823086,0.8026315789473684,0.6213187659214594,,,,0.49715123541033746,0.031026295893257855,0.03807841086444147,0.034145241504768616,5
openml:531,regression,none,0.0,tabicl_iterimpute,,,,2.7123608769971588,0.901647668823086,0.8026315789473684,0.6213187659214594,,,,0.49715123541033746,0.031026295893257855,0.03807841086444147,0.034145241504768616,5
openml:531,regression,none,0.0,tabicl_knnimpute,,,,2.7123608769971588,0.901647668823086,0.8026315789473684,0.6213187659214594,,,,0.49715123541033746,0.031026295893257855,0.03807841086444147,0.034145241504768616,5
openml:531,regression,none,0.0,xgboost,,,,3.2256470392296928,0.8603060942717317,,,,,,0.32553002951307325,0.03903830744376722,,,5
wine,classification,block,0.3,catboost,0.8745085425881012,0.6550926871989491,1.0835723172280773,,,,,0.1394675924852593,0.29801187721459776,0.8848589529549478,,,,,5
wine,classification,block,0.3,tabicl_aware,0.9834584235595442,0.8577737434924341,0.3283090807497501,,,,,0.028614039419141132,0.18192260672180358,0.37298676741689574,,,,,5
wine,classification,block,0.3,tabicl_aware_zero,0.9770844643082428,0.8456149345594317,0.3548287808895111,,,,,0.04242634231113617,0.21703260804360663,0.4218120436406663,,,,,5
wine,classification,block,0.3,tabicl_impute,0.9796126794013,0.8500814358001264,0.3387477442622185,,,,,0.03828542979452419,0.19882734256670767,0.3919718165081286,,,,,5
wine,classification,block,0.3,tabicl_indicator,0.9788386437007939,0.8462352819539726,0.3354934260249138,,,,,0.038763156816722384,0.20729796019523353,0.385269996798433,,,,,5
wine,classification,block,0.3,tabicl_iterimpute,0.9834904980946704,0.8194572568481486,0.384511748701334,,,,,0.026407307352960836,0.2317113790075621,0.42092597877701204,,,,,5
wine,classification,block,0.3,tabicl_knnimpute,0.9796079882057949,0.8903057947744856,0.28746525570750237,,,,,0.025747967760197707,0.10525284146964382,0.2965285390761381,,,,,5
wine,classification,block,0.3,xgboost,0.9381057166225242,0.8008304140514767,0.7872477173805237,,,,,0.07845519913540314,0.10646958187538788,0.8086598115562509,,,,,5
wine,classification,block,0.5,catboost,0.9576624944594986,0.5301370400098924,0.8637505883009208,,,,,0.02552832099900175,0.2242840654803623,0.4321731127202202,,,,,5
wine,classification,block,0.5,tabicl_aware,0.9891121012329835,0.8942534708085003,0.2744645833969116,,,,,0.010875232692605413,0.055346359230647554,0.13747465132602169,,,,,5
wine,classification,block,0.5,tabicl_aware_zero,0.9891232337839402,0.862206392845156,0.36124186515808104,,,,,0.010665997476596254,0.08059896117722755,0.16887187385817057,,,,,5
wine,classification,block,0.5,tabicl_impute,0.9902662677617353,0.8890423571553825,0.30755442976951597,,,,,0.010523672171631278,0.036962500974417015,0.14244024220773546,,,,,5
wine,classification,block,0.5,tabicl_indicator,0.9902105317455974,0.8966875068127933,0.34304734170436857,,,,,0.007489754358469861,0.046921771649645505,0.14403760779062352,,,,,5
wine,classification,block,0.5,tabicl_iterimpute,0.9384005234907304,0.796406421194993,0.5459529370069504,,,,,0.07893634712907711,0.19722663825782827,0.5958309188110675,,,,,5
wine,classification,block,0.5,tabicl_knnimpute,0.989684452884876,0.9316489307846055,0.2068684220314026,,,,,0.0077349352361388065,0.026804401588513896,0.09839566583221254,,,,,5
wine,classification,block,0.5,xgboost,0.9681722355007516,0.7660150081796605,0.7094789385795593,,,,,0.012223652174261858,0.197784929040416,0.7287642998798631,,,,,5
wine,classification,block_shift,0.3,catboost,0.950533196801586,0.693204094292804,0.7086913932512626,,,,,0.018788240675859862,0.09393904445211256,0.1161614645222472,,,,,5
wine,classification,block_shift,0.3,tabicl_aware,0.9893919761390662,0.8671046197635383,0.31027504801750183,,,,,0.008321966877081179,0.04869711363261601,0.10096512543261871,,,,,5
wine,classification,block_shift,0.3,tabicl_aware_zero,0.989049185776107,0.8451477886439935,0.341755086183548,,,,,0.00821924266824645,0.05530035406018244,0.1028544454171888,,,,,5
wine,classification,block_shift,0.3,tabicl_impute,0.9886308533851397,0.8432380917627598,0.3354731351137161,,,,,0.008113325526622755,0.07285852597478307,0.11686280376075686,,,,,5
wine,classification,block_shift,0.3,tabicl_indicator,0.9890333632300514,0.8419973969736778,0.3509888917207718,,,,,0.00863570070833292,0.0550207172796691,0.1015809960891128,,,,,5
wine,classification,block_shift,0.3,tabicl_iterimpute,0.9764973460154728,0.8305228555442028,0.4564208179712296,,,,,0.02295408851934358,0.10653968713716222,0.21867422164262706,,,,,5
wine,classification,block_shift,0.3,tabicl_knnimpute,0.9681028970488692,0.8054823505084416,0.5017833948135376,,,,,0.029113161489306486,0.13041770428650984,0.2569388269570451,,,,,5
wine,classification,block_shift,0.3,xgboost,0.949206205143776,0.643679693961952,0.9280857264995575,,,,,0.025637762499035616,0.24014466450827276,0.6616064563478325,,,,,5
wine,classification,block_shift,0.5,catboost,0.8057391982985782,0.4953780287039945,1.3759314788725656,,,,,0.12161650324119948,0.11059488844789125,0.44501255526574174,,,,,5
wine,classification,block_shift,0.5,tabicl_aware,0.9051669201072887,0.7661121214510463,0.6587823688983917,,,,,0.07465587577012671,0.08849120142808825,0.26174834988428347,,,,,5
wine,classification,block_shift,0.5,tabicl_aware_zero,0.9047912548933276,0.695956356761587,0.6957395434379577,,,,,0.06119602003009447,0.12727537263914301,0.14655367216688395,,,,,5
wine,classification,block_shift,0.5,tabicl_impute,0.9144981602719156,0.7587934257675891,0.643398505449295,,,,,0.06198395457999915,0.0889249348441378,0.15769959335586128,,,,,5
wine,classification,block_shift,0.5,tabicl_indicator,0.9232416796831678,0.7316945576499105,0.6768012285232544,,,,,0.044617518099058964,0.12459344625811102,0.08810592721853637,,,,,5
wine,classification,block_shift,0.5,tabicl_iterimpute,0.8065989502172771,0.5230826699342224,1.1996732711791993,,,,,0.07271699836869536,0.09494295131253302,0.24349911253589257,,,,,5
wine,classification,block_shift,0.5,tabicl_knnimpute,0.8702284266880171,0.6073433402226022,1.1306555986404419,,,,,0.1010321163450291,0.24774226784420553,0.9120505554878732,,,,,5
wine,classification,block_shift,0.5,xgboost,0.8969296192982981,0.6469237195503147,1.474379289150238,,,,,0.07937940531199496,0.23243501352372714,1.1444525052663201,,,,,5
wine,classification,none,0.0,catboost,0.9982668360446137,0.9777777777777779,0.09943222933704693,,,,,0.0025571528988770696,0.024145194093343144,0.0608397873058211,,,,,5
wine,classification,none,0.0,tabicl_aware,1.0,0.9888888888888889,0.02073388183489442,,,,,0.0,0.010143010324169704,0.014908143033746478,,,,,5
wine,classification,none,0.0,tabicl_aware_zero,1.0,0.9888888888888889,0.020534174982458353,,,,,0.0,0.010143010324169704,0.01259710385832561,,,,,5
wine,classification,none,0.0,tabicl_impute,1.0,0.9888888888888889,0.020534174982458353,,,,,0.0,0.010143010324169704,0.01259710385832561,,,,,5
wine,classification,none,0.0,tabicl_indicator,1.0,0.9888888888888889,0.020534174982458353,,,,,0.0,0.010143010324169704,0.01259710385832561,,,,,5
wine,classification,none,0.0,tabicl_iterimpute,1.0,0.9888888888888889,0.020534174982458353,,,,,0.0,0.010143010324169704,0.01259710385832561,,,,,5
wine,classification,none,0.0,tabicl_knnimpute,1.0,0.9888888888888889,0.020534174982458353,,,,,0.0,0.010143010324169704,0.01259710385832561,,,,,5
wine,classification,none,0.0,xgboost,0.9974186307519641,0.9481481481481481,0.12362671196460724,,,,,0.003327800557597328,0.04014719146051632,0.07130986306256848,,,,,5
