dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:31,classification,block,0.3,tabicl_impute,0.7276233348174964,0.7334410092547511,0.5484157095993547,,,,,0.042753788880293325,0.0045335367155852095,0.013243708560958377,,,,,5
openml:31,classification,block,0.5,catboost,0.6030113686782856,0.6544355301613253,0.6825400358373456,,,,,0.08200431846264225,0.06009051363467981,0.0780358962868114,,,,,5
openml:31,classification,block,0.5,tabicl_aware,0.7005564064733566,0.6814970413746516,0.5837306271315829,,,,,0.08108882277813396,0.038352662387284915,0.016454046790858257,,,,,5
openml:31,classification,block,0.5,tabicl_impute,0.7043702358354351,0.6821474103152954,0.5998960646076353,,,,,0.08412859369561014,0.038261098101089054,0.022344883662432195,,,,,5
openml:31,classification,block_shift,0.3,catboost,0.6522784998840446,0.6774460665274034,0.6974243919899261,,,,,0.06735513212666212,0.038596419231444384,0.07523696635784183,,,,,5
openml:31,classification,block_shift,0.3,tabicl_aware,0.7019411099070199,0.7130709648654439,0.5504449491717116,,,,,0.06699298117311167,0.014840061122835955,0.03370581114094291,,,,,5
openml:31,classification,block_shift,0.3,tabicl_impute,0.7001510650167685,0.7115279987840303,0.5566262989354613,,,,,0.06717975492998969,0.013771798509826197,0.029826509635420616,,,,,5
openml:31,classification,block_shift,0.5,catboost,0.6243032776148815,0.6263984937974485,0.6816872090328158,,,,,0.0851003306689731,0.0819594135215534,0.09265334600524675,,,,,5
openml:31,classification,block_shift,0.5,tabicl_aware,0.6848997812888862,0.6945946580944147,0.5873013607955524,,,,,0.08897003034680627,0.015845416261950247,0.018958129572696096,,,,,5
openml:31,classification,block_shift,0.5,tabicl_impute,0.6832585027476527,0.6879209222603633,0.5933233564170897,,,,,0.07962874270191776,0.029814114946119432,0.012456228912009735,,,,,5
openml:31,classification,none,0.0,catboost,0.8020846560846561,0.7726666666666666,0.5278012681989834,,,,,0.010935088462467055,0.013621877827801707,0.02931580110768385,,,,,5
openml:31,classification,none,0.0,tabicl_aware,0.8168465608465608,0.776,0.4692554988693508,,,,,0.023962985743831638,0.015347819244295126,0.019926407887399494,,,,,5
openml:31,classification,none,0.0,tabicl_impute,0.813904761904762,0.7753333333333333,0.4710292503575234,,,,,0.024335903919737993,0.016599866130651616,0.021170010969807185,,,,,5
openml:37,classification,block,0.3,catboost,0.7445428149223268,0.6939994323342275,0.7610766251745417,,,,,0.06166413253133573,0.0457156916541001,0.11636457434146318,,,,,5
openml:37,classification,block,0.3,tabicl_aware,0.7879524289534757,0.7303726071183352,0.5215693989687121,,,,,0.05364862937444166,0.034740337743431327,0.06565727568903645,,,,,5
openml:37,classification,block,0.3,tabicl_impute,0.7800331432385837,0.7325421959953904,0.5373872610502651,,,,,0.06123894984507305,0.03826734222640291,0.09394853382635718,,,,,5
openml:37,classification,block,0.5,catboost,0.7745031989828932,0.723272277583506,0.6678307459235625,,,,,0.04486415869606593,0.029633543197384673,0.17169240631318494,,,,,5
openml:37,classification,block,0.5,tabicl_aware,0.8167706158947295,0.7555955893772325,0.480537745379863,,,,,0.05266198197412998,0.04969105948345197,0.04642562299964482,,,,,5
openml:37,classification,block,0.5,tabicl_impute,0.8160963220756947,0.7539115709918629,0.5005025097725813,,,,,0.05356284639895485,0.05483376998861296,0.03912880517130621,,,,,5
openml:37,classification,block_shift,0.3,catboost,0.7393932039598398,0.6818077997844572,0.7709188338468153,,,,,0.08728346011441322,0.07263664126294833,0.11054974516641236,,,,,5
openml:37,classification,block_shift,0.3,tabicl_aware,0.7843893461138387,0.7089233304499449,0.5375346931137511,,,,,0.04726247287922297,0.07813421315336008,0.07088588569619239,,,,,5
openml:37,classification,block_shift,0.3,tabicl_impute,0.7823216687207116,0.7011225254793524,0.5475022359987285,,,,,0.05130752053153717,0.08163079466364892,0.0671619690328902,,,,,5
openml:37,classification,block_shift,0.5,catboost,0.5619712545658518,0.6744396886266741,1.1498430055602649,,,,,0.13770563368482594,0.017860692016574673,0.6498579706446241,,,,,5
openml:37,classification,block_shift,0.5,tabicl_aware,0.7012748875166944,0.6958869211408426,0.5994440266181496,,,,,0.0992423424522448,0.02456401847708475,0.05838087268805997,,,,,5
openml:37,classification,block_shift,0.5,tabicl_impute,0.7046703754417489,0.6792267605390762,0.603669571166537,,,,,0.08593980892928818,0.021077464060818545,0.04563302144615729,,,,,5
openml:37,classification,none,0.0,catboost,0.8261728395061727,0.7619047619047619,0.5648562992374182,,,,,0.01778834848054751,0.02822165543377772,0.04168534949489019,,,,,5
openml:37,classification,none,0.0,tabicl_aware,0.8463703703703704,0.7705627705627706,0.4659874546532593,,,,,0.0072842063613237,0.011855466612665901,0.007839922578837486,,,,,5
openml:37,classification,none,0.0,tabicl_impute,0.8475390946502058,0.7731601731601732,0.4634685017818228,,,,,0.005301651057680809,0.014552152652789307,0.005933209800301795,,,,,5
openml:40701,classification,block,0.3,catboost,0.8148963357177994,0.8998657220651533,0.3573496794755366,,,,,0.10876662490886756,0.019443116426424004,0.12658997491174967,,,,,5
openml:40701,classification,block,0.3,tabicl_aware,0.8424950440452246,0.9006552615701381,0.2738989749243372,,,,,0.09719836675925436,0.022679360711376082,0.07994843759045747,,,,,5
openml:40701,classification,block,0.3,tabicl_impute,0.8163045897144224,0.8977076875945421,0.3145188200388801,,,,,0.11148114117791567,0.021532331088902616,0.08268325488892325,,,,,5
openml:40701,classification,block,0.5,catboost,0.7133000053193574,0.8832274289185316,0.3710391087475167,,,,,0.0661672524548631,0.0151708043922033,0.05029673474629363,,,,,5
openml:40701,classification,block,0.5,tabicl_aware,0.7570625860840969,0.8893089709888011,0.3168114342510116,,,,,0.07225180277585373,0.02127986827426813,0.042504309063041514,,,,,5
openml:40701,classification,block,0.5,tabicl_impute,0.7585228169074246,0.8741738899375333,0.35926253460360746,,,,,0.06355822448691845,0.023315733359022,0.06486885754678906,,,,,5
openml:40701,classification,block_shift,0.3,catboost,0.7864977339512577,0.8825132911655771,0.3689462513829629,,,,,0.12933787013093928,0.022568348141976485,0.14748671767533397,,,,,5
openml:40701,classification,block_shift,0.3,tabicl_aware,0.8112309813426458,0.8986799573514338,0.28935331486595184,,,,,0.12322154978309643,0.027653036289062183,0.07998938950947043,,,,,5
openml:40701,classification,block_shift,0.3,tabicl_impute,0.8092824111911237,0.8921141798966014,0.32250921446920827,,,,,0.12211338559403806,0.02445747641453087,0.08144604448969493,,,,,5
openml:40701,classification,block_shift,0.5,catboost,0.6350176356460715,0.8463443582065345,0.450103679289497,,,,,0.11645509397549747,0.04434308508876308,0.09929646715989524,,,,,5
openml:40701,classification,block_shift,0.5,tabicl_aware,0.6962713705423754,0.8742980223113493,0.3626355622627932,,,,,0.12998163140728786,0.009764450345770516,0.049638497149039826,,,,,5
openml:40701,classification,block_shift,0.5,tabicl_impute,0.6513905941252827,0.8629531815930713,0.3886554411740739,,,,,0.12136456767502449,0.016607843893494546,0.05701672255695786,,,,,5
openml:40701,classification,none,0.0,catboost,0.9265212527320614,0.9577777777777777,0.15659364770083753,,,,,0.014060921047063402,0.0017568209223157616,0.013787196603699831,,,,,5
openml:40701,classification,none,0.0,tabicl_aware,0.92860832388307,0.9595555555555556,0.13755400292975786,,,,,0.014628151002838876,0.005187830013301673,0.015992318667731698,,,,,5
openml:40701,classification,none,0.0,tabicl_impute,0.9335566167361007,0.9593333333333334,0.1376176569935323,,,,,0.01634966762337161,0.007053586776935052,0.01730442109986892,,,,,5
openml:40994,classification,block,0.3,catboost,0.7994571827607935,0.8949685590552967,0.3584200143499787,,,,,0.09838473363340948,0.038601415619407935,0.13666954728471872,,,,,5
openml:40994,classification,block,0.3,tabicl_aware,0.9012615611057807,0.9227585308218179,0.19477096599945734,,,,,0.06402143827800433,0.016097233801214413,0.06672727836287684,,,,,5
openml:40994,classification,block,0.3,tabicl_impute,0.8935275250022112,0.9243595668057271,0.2733867362608163,,,,,0.06648654716769127,0.02139321590568091,0.1772428933411436,,,,,5
openml:40994,classification,block,0.5,catboost,0.6516607486095077,0.9156145294207075,0.36247438924081365,,,,,0.11905493480485545,0.02322742027281185,0.06606681633569646,,,,,5
openml:40994,classification,block,0.5,tabicl_aware,0.737108447138686,0.9115328967676462,0.2526791830140448,,,,,0.11591483603110389,0.02643567637481958,0.021873097197019728,,,,,5
openml:40994,classification,block,0.5,tabicl_impute,0.7255168105796932,0.9216145294207074,0.251960001668231,,,,,0.13203213971659983,0.013612314689986393,0.02298760569226603,,,,,5
openml:40994,classification,block_shift,0.3,catboost,0.7226690037341397,0.9153567250893303,0.3130812470466915,,,,,0.19925636172327535,0.017986647335423305,0.09699292057603678,,,,,5
openml:40994,classification,block_shift,0.3,tabicl_aware,0.8032975406975196,0.9165886091473014,0.2673812962393716,,,,,0.18509220150769118,0.023253813732346015,0.07610691794059506,,,,,5
openml:40994,classification,block_shift,0.3,tabicl_impute,0.8123270592009941,0.912216628470973,0.25657354490520673,,,,,0.14788253438463111,0.02923477947220237,0.05839328727175485,,,,,5
openml:40994,classification,block_shift,0.5,catboost,0.6732020019381979,0.8813536598554901,0.37717572201985344,,,,,0.1057267854178626,0.08091883413665234,0.07681672348722449,,,,,5
openml:40994,classification,block_shift,0.5,tabicl_aware,0.7729816869615054,0.9176145294207074,0.23809884180570048,,,,,0.18190745379558787,0.019530499364488706,0.044695543670320394,,,,,5
openml:40994,classification,block_shift,0.5,tabicl_impute,0.7590630304225965,0.9156145294207075,0.2523722877572493,,,,,0.197899751706249,0.02322742027281185,0.02998450742984954,,,,,5
openml:40994,classification,none,0.0,catboost,0.9467181467181467,0.945679012345679,0.16457176234657447,,,,,0.029423534773424666,0.011042310999998958,0.04013481630693575,,,,,5
openml:40994,classification,none,0.0,tabicl_aware,0.9636100386100386,0.9481481481481481,0.1190877399888262,,,,,0.024482482848531644,0.01032913613005031,0.026000675180491133,,,,,5
openml:40994,classification,none,0.0,tabicl_impute,0.960907335907336,0.954320987654321,0.12085287542390284,,,,,0.022875124181764663,0.016678093933464554,0.025449248134699495,,,,,5
openml:42225,regression,block,0.3,catboost,,,,3894.2011439901858,-0.011892956642068953,,,,,,1469.306606730424,0.5810816805696244,,,5
openml:42225,regression,block,0.3,tabicl_aware,,,,2422.381410948952,0.5860567446979164,0.8030981123206112,0.8551951977227288,,,,1141.600067760555,0.389773008118585,0.24633357406880846,0.07005263728260756,5
openml:42225,regression,block,0.3,tabicl_impute,,,,3188.6148606625256,0.31986840754986795,0.479289775818817,0.638731618260793,,,,1209.644915535521,0.38847961915953594,0.3315844049010636,0.2989389387128214,5
openml:42225,regression,block,0.5,catboost,,,,2589.6278885554257,0.4862315308764882,,,,,,1095.8142432268453,0.436664889547545,,,5
openml:42225,regression,block,0.5,tabicl_aware,,,,1463.37521650803,0.8570907474941436,0.9276834816848412,0.8093405374489555,,,,180.7884257943814,0.04095885159546035,0.032683184142956775,0.1208428752842357,5
openml:42225,regression,block,0.5,tabicl_impute,,,,1942.9940988898366,0.7106073874492815,0.8582589224865395,1.135487164559476,,,,829.2933868273507,0.2703534715352518,0.16217452692706877,0.4238528387805265,5
openml:42225,regression,block_shift,0.3,catboost,,,,2872.2824961954175,0.4552512042069779,,,,,,1017.8690338572233,0.33709735026206605,,,5
openml:42225,regression,block_shift,0.3,tabicl_aware,,,,2027.127957823357,0.740331852213427,0.7873435276920381,0.8859740193903034,,,,481.18950407832466,0.1247372906352612,0.1133718975785632,0.24048617048808615,5
openml:42225,regression,block_shift,0.3,tabicl_impute,,,,2660.943953330296,0.5313438019915138,0.7496330114421272,1.012295828654457,,,,948.2216013159764,0.30299345945156886,0.15335830863490124,0.3103919811057692,5
openml:42225,regression,block_shift,0.5,catboost,,,,3028.897972825636,0.3177629974270488,,,,,,1366.71797173021,0.5378186324435104,,,5
openml:42225,regression,block_shift,0.5,tabicl_aware,,,,2207.6932839771603,0.6681088999164919,0.7582877752311866,1.02775046376823,,,,535.6166673775805,0.1374958932034952,0.09291364546071582,0.3276639476057542,5
openml:42225,regression,block_shift,0.5,tabicl_impute,,,,2934.6248044430317,0.36111345571481246,0.7447522061868853,1.517437476086338,,,,1277.7254143314717,0.45366149032759523,0.23670317734810076,0.7574170442250515,5
openml:42225,regression,none,0.0,catboost,,,,699.4894909862644,0.9681348456668368,,,,,,82.32922583668238,0.007116349988862475,,,5
openml:42225,regression,none,0.0,tabicl_aware,,,,621.5004947787436,0.9748440670886012,0.8039999999999999,0.22893905930873354,,,,74.49078351829937,0.0056143206050129285,0.018635556085539406,0.01164961625112813,5
openml:42225,regression,none,0.0,tabicl_impute,,,,618.6069699312011,0.9750662610430416,0.8102222222222222,0.22617404295060198,,,,71.5840756173345,0.00566640660788251,0.017557665133447267,0.008076599380260263,5
openml:44970,regression,block,0.3,catboost,,,,1.3981541210308612,0.007567971456389611,,,,,,0.09353201090151259,0.1861167896208872,,,5
openml:44970,regression,block,0.3,tabicl_aware,,,,1.0681565150756773,0.42258385677734084,0.8325253867628402,2.012427056041754,,,,0.13643313736031343,0.12856854989236044,0.044114212589125436,0.1498883639056799,5
openml:44970,regression,block,0.3,tabicl_impute,,,,1.1294669822862884,0.35513325620438607,0.8410604495546263,2.261659537184257,,,,0.14321849053619184,0.13784881068616348,0.07910674815218013,0.290779175568528,5
openml:44970,regression,block,0.5,catboost,,,,1.6045602604218288,-0.3219082435781589,,,,,,0.2537590318588283,0.36948986342589824,,,5
openml:44970,regression,block,0.5,tabicl_aware,,,,1.1319047891195342,0.3400540652230851,0.8217473563672705,2.0461019936894047,,,,0.11372631729375737,0.16457389335913483,0.05073490400859118,0.30306801850922904,5
openml:44970,regression,block,0.5,tabicl_impute,,,,1.1899419934564928,0.2680637210960256,0.8125501773995749,2.2668520168781043,,,,0.1295157449599493,0.19320733879224544,0.11449640412847932,0.4282771132118219,5
openml:44970,regression,block_shift,0.3,catboost,,,,1.4630387004778944,-0.12832122902046333,,,,,,0.38559749194382215,0.5765127189320947,,,5
openml:44970,regression,block_shift,0.3,tabicl_aware,,,,1.1499211258921789,0.33447637877346104,0.8029417382031252,1.9889035457581834,,,,0.09261924486958659,0.08910812330280453,0.03655092531070353,0.1331124514742934,5
openml:44970,regression,block_shift,0.3,tabicl_impute,,,,1.15374179853718,0.33039055262248046,0.8448162322598114,2.3967646796431246,,,,0.043297482972613106,0.05031266239987027,0.09836910217087338,0.6229307922354628,5
openml:44970,regression,block_shift,0.5,catboost,,,,1.5107230788352557,-0.17486572810093298,,,,,,0.15510337546540173,0.2763540705764285,,,5
openml:44970,regression,block_shift,0.5,tabicl_aware,,,,1.345780557441484,0.07878855797670506,0.7046775719178445,2.0287207280577553,,,,0.039458630806007616,0.098868007646667,0.0926430081921201,0.17072559766728002,5
openml:44970,regression,block_shift,0.5,tabicl_impute,,,,1.4296693154402214,-0.037720038270361946,0.6823598484656652,2.1508487798464175,,,,0.06957116969095524,0.10742277128726226,0.10603953223237436,0.28304892802128706,5
openml:44970,regression,none,0.0,catboost,,,,0.86004044944527,0.6525602122275422,,,,,,0.00973930208326625,0.013806819440387212,,,5
openml:44970,regression,none,0.0,tabicl_aware,,,,0.8399356406961062,0.6683952236091449,0.7948717948717949,1.2138862659999405,,,,0.014525634230048372,0.019912442795721803,0.018497261791871975,0.031180515492022474,5
openml:44970,regression,none,0.0,tabicl_impute,,,,0.8330126869217869,0.6739527464418705,0.8153846153846154,1.270986207188694,,,,0.018729615276414237,0.018190227711577255,0.012846650488461672,0.04009982493065338,5
openml:507,regression,block,0.3,catboost,,,,0.37060202244392293,-4.985029262411981,,,,,,0.3113818064592126,9.367223016014472,,,5
openml:507,regression,block,0.3,tabicl_aware,,,,0.19475069913143278,-0.12330663326389793,0.8283503861495987,2.490913756015434,,,,0.06947090083208983,0.9581674998522807,0.04372115323374393,0.7089571516465196,5
openml:507,regression,block,0.3,tabicl_impute,,,,0.33901935315768117,-2.9976833699811936,0.7720707275099293,3.8373979062101755,,,,0.1929026496527532,4.933289228008328,0.17680739767353404,1.1043175867442019,5
openml:507,regression,block,0.5,catboost,,,,0.2464643613047146,-0.5253016775275127,,,,,,0.0715277449143689,1.0489110576123,,,5
openml:507,regression,block,0.5,tabicl_aware,,,,0.18458275415363962,0.2113735306571612,0.8037344449560283,2.0081797933606826,,,,0.01702495352970897,0.1101944386574878,0.05310916266402442,0.19062894794522792,5
openml:507,regression,block,0.5,tabicl_impute,,,,0.20849007472657832,-0.00017351784442771746,0.7910282973823353,2.4912099157570236,,,,0.01699397774997403,0.05681875945499775,0.09939611939673415,0.6479274255231015,5
openml:507,regression,block_shift,0.3,catboost,,,,0.24374986611643443,-0.5785462062804474,,,,,,0.04875477102531814,0.6371112759316944,,,5
openml:507,regression,block_shift,0.3,tabicl_aware,,,,0.20547587127871436,-0.18109290268305447,0.7845711980822582,2.3656137512263156,,,,0.06385577875569005,0.798975427205007,0.06768015236145813,0.8760437116932284,5
openml:507,regression,block_shift,0.3,tabicl_impute,,,,0.35073615745704095,-3.8854470024482035,0.7617329145231224,3.3159250942002365,,,,0.27457798299384706,7.279229583617473,0.12000690391945604,1.712723375749292,5
openml:507,regression,block_shift,0.5,catboost,,,,0.2349894270698397,-0.4183234175343616,,,,,,0.07179652578428951,1.037844343869999,,,5
openml:507,regression,block_shift,0.5,tabicl_aware,,,,0.18626485253684022,0.19633153691997496,0.7836239744960227,1.9723649450678455,,,,0.013440123861971588,0.09968408309622348,0.07408491524292121,0.24259209092581505,5
openml:507,regression,block_shift,0.5,tabicl_impute,,,,0.2043049571314724,0.016093730279200535,0.7835487339586918,2.3747181721660375,,,,0.017850109520920098,0.2551045006355287,0.09245920527418236,0.42730154926169905,5
openml:507,regression,none,0.0,catboost,,,,0.12320397196561847,0.6559585774049912,,,,,,0.009505940763125269,0.013118016519269957,,,5
openml:507,regression,none,0.0,tabicl_aware,,,,0.10783360357923191,0.736742929950063,0.7771111111111111,0.9656007421226296,,,,0.011728641252269537,0.02789194049120205,0.008909697865213116,0.07004587110034727,5
openml:507,regression,none,0.0,tabicl_impute,,,,0.1022782775769229,0.7631297248640214,0.7806666666666666,0.9563569977973143,,,,0.010594271729746509,0.02288844418471694,0.013667118330386623,0.07009747293669306,5
openml:531,regression,block,0.3,catboost,,,,8.45676742988232,0.1156272275794242,,,,,,2.2443803252598795,0.4486647791349286,,,5
openml:531,regression,block,0.3,tabicl_aware,,,,5.3101716292844,0.665007661880529,0.764556029308275,1.1326562748748343,,,,0.7607097951627505,0.12172205552072078,0.06540703242626948,0.36775496250749934,5
openml:531,regression,block,0.3,tabicl_impute,,,,5.536814334036143,0.627041864206568,0.7674943540634646,1.2553557269047837,,,,1.1927134888146782,0.17596173737798146,0.03626015385459422,0.29560410937417947,5
openml:531,regression,block,0.5,catboost,,,,8.031478921010835,0.23749871137117093,,,,,,1.1353913785273384,0.24201284062039774,,,5
openml:531,regression,block,0.5,tabicl_aware,,,,5.675021362631304,0.6242389256392631,0.8078039225055559,1.2120576267550323,,,,0.5622750941808818,0.08566097769465192,0.04407613356398209,0.12634209966398927,5
openml:531,regression,block,0.5,tabicl_impute,,,,5.839505972583421,0.5978625138397358,0.8748491164258618,1.7602581557253196,,,,0.689560222800238,0.11282083253910634,0.07680254260359778,0.6447104750008779,5
openml:531,regression,block_shift,0.3,catboost,,,,7.401165143377247,0.33008868133151925,,,,,,1.9630847315895366,0.38574754905539005,,,5
openml:531,regression,block_shift,0.3,tabicl_aware,,,,5.624012216604298,0.6325359895800506,0.7647037205686873,1.3373157730899907,,,,0.4170709240421161,0.061279418487328464,0.07982526243684394,0.21718955932754655,5
openml:531,regression,block_shift,0.3,tabicl_impute,,,,6.617369734488278,0.4908051788177388,0.7951797270632391,2.0763389254206475,,,,1.0826388442572623,0.13559366492275637,0.1552261393088782,0.8260632977848691,5
openml:531,regression,block_shift,0.5,catboost,,,,9.487618526861493,-0.1637799355416044,,,,,,3.7892328591899407,0.9768652817981384,,,5
openml:531,regression,block_shift,0.5,tabicl_aware,,,,6.715733539137585,0.4657843515570823,0.8170088850067077,1.5219576962599424,,,,1.2134764498261892,0.1910238474542176,0.0698666884571194,0.3407403105955188,5
openml:531,regression,block_shift,0.5,tabicl_impute,,,,7.0755472401984605,0.41506340526609586,0.8673501930119594,2.138464957592693,,,,0.6327643913999033,0.13237594358778113,0.06664759888504053,0.61907298617216,5
openml:531,regression,none,0.0,catboost,,,,2.817177465203051,0.8952392438707116,,,,,,0.32937363908007555,0.018698374274554657,,,5
openml:531,regression,none,0.0,tabicl_aware,,,,2.6971507359503644,0.9028776569194946,0.7736842105263158,0.5858947461462413,,,,0.4770606824102404,0.029359162413587287,0.02927446771221977,0.02914009690869622,5
openml:531,regression,none,0.0,tabicl_impute,,,,2.7123608326430286,0.901647677499293,0.8026315789473684,0.6213186659794665,,,,0.49715098411183806,0.03102625835204136,0.03807841086444147,0.03414527725451026,5
openml:560,regression,block,0.3,catboost,,,,7.024811750177472,0.19979039907290727,,,,,,3.3395797989370126,0.5661719280437117,,,5
openml:560,regression,block,0.3,tabicl_aware,,,,4.3686854217485225,0.6391361644980721,0.5848056201722855,0.6570183505939579,,,,3.1879479734587934,0.35687495339602826,0.4059086635440789,0.6670888339044375,5
openml:560,regression,block,0.3,tabicl_impute,,,,5.063445467985505,0.5021641891969275,0.5249286860459856,0.5224468167575835,,,,3.8048812798795195,0.4830771797458639,0.4796800650483959,0.9089274746565241,5
openml:560,regression,block,0.5,catboost,,,,7.599193351725852,0.09088347999358866,,,,,,2.0590440962950525,0.41344810336231586,,,5
openml:560,regression,block,0.5,tabicl_aware,,,,5.043842586814599,0.56709717450161,0.7605370355355016,1.424383017174732,,,,2.1279341477587033,0.2442955951188259,0.10732945884437273,0.5847807643026689,5
openml:560,regression,block,0.5,tabicl_impute,,,,5.3462557234134955,0.465748650834137,0.7490097474814988,1.4392542133129482,,,,3.161245510073437,0.4014223606552226,0.18765731080345455,0.669084286309164,5
openml:560,regression,block_shift,0.3,catboost,,,,6.513555106653664,0.2840722643785656,,,,,,3.342548956079728,0.6068841613007108,,,5
openml:560,regression,block_shift,0.3,tabicl_aware,,,,3.825173525398877,0.7326625915248914,0.6809811584668686,0.886775862636037,,,,2.773761457509153,0.35833875377750257,0.20967587973143584,0.18281408352534198,5
openml:560,regression,block_shift,0.3,tabicl_impute,,,,4.126762953070263,0.6919801479663578,0.602968305713567,0.8109087526637137,,,,2.9279365855121986,0.4028235932124367,0.2818035082684908,0.320067021489517,5
openml:560,regression,block_shift,0.5,catboost,,,,8.318191641348536,-0.11151433218398124,,,,,,2.461765073077244,0.5971366617222987,,,5
openml:560,regression,block_shift,0.5,tabicl_aware,,,,5.651103191668885,0.495608874556397,0.7241323671317612,1.5391875677160114,,,,1.9624313942214167,0.24426972755972848,0.1745459784819521,0.3881134381456192,5
openml:560,regression,block_shift,0.5,tabicl_impute,,,,6.159175049470979,0.3890802408074355,0.6162468251655078,1.2648752458061228,,,,2.3863494333535553,0.3550527969357244,0.2635276084754227,0.47026184826717554,5
openml:560,regression,none,0.0,catboost,,,,1.3887489936525264,0.9687045682298772,,,,,,0.2595506006944376,0.010519648554687648,,,5
openml:560,regression,none,0.0,tabicl_aware,,,,1.6217659092780565,0.9537272768566021,0.8710526315789474,0.07396799159274896,,,,0.5564023991950278,0.025307928476575703,0.056133497388688273,0.028903123241880956,5
openml:560,regression,none,0.0,tabicl_impute,,,,1.7871965494392796,0.9442023508052666,0.7263157894736842,0.049414055983526495,,,,0.595112121824914,0.030191721239934837,0.037678476482306184,0.038351979415221005,5
wine,classification,block,0.3,catboost,0.8745085425881012,0.6550926871989491,1.0835723172280773,,,,,0.1394675924852593,0.29801187721459776,0.8848589529549478,,,,,5
wine,classification,block,0.3,tabicl_aware,0.9971147073937747,0.9401567897630516,0.15720673350210562,,,,,0.0038661621604516184,0.0398718919099262,0.08801437882190352,,,,,5
wine,classification,block,0.3,tabicl_impute,0.9796126794013,0.8500814358001264,0.3387477554714602,,,,,0.03828542979452419,0.19882734256670767,0.39197193394429897,,,,,5
wine,classification,block,0.5,catboost,0.9576624944594986,0.5301370400098924,0.8637505883009208,,,,,0.02552832099900175,0.2242840654803623,0.4321731127202202,,,,,5
wine,classification,block,0.5,tabicl_aware,0.9919200018212001,0.9434756813978107,0.1694409134288013,,,,,0.007636840164669924,0.04971351787060136,0.08511522951719581,,,,,5
wine,classification,block,0.5,tabicl_impute,0.9902662677617353,0.8890423571553825,0.3075544475003541,,,,,0.010523672171631278,0.036962500974417015,0.1424399493487218,,,,,5
wine,classification,block_shift,0.3,catboost,0.950533196801586,0.693204094292804,0.7086913932512626,,,,,0.018788240675859862,0.09393904445211256,0.1161614645222472,,,,,5
wine,classification,block_shift,0.3,tabicl_aware,0.9892827009642733,0.886109205468788,0.2518301497632633,,,,,0.007350205594667897,0.03562606634277432,0.04043214245977344,,,,,5
wine,classification,block_shift,0.3,tabicl_impute,0.9886308533851397,0.8432380917627598,0.33547308802522346,,,,,0.008113325526622755,0.07285852597478307,0.11686277260877989,,,,,5
wine,classification,block_shift,0.5,catboost,0.8057391982985782,0.4953780287039945,1.3759314788725656,,,,,0.12161650324119948,0.11059488844789125,0.44501255526574174,,,,,5
wine,classification,block_shift,0.5,tabicl_aware,0.9406138100401804,0.7583297034339924,0.6201633575791405,,,,,0.052221783797290956,0.08421939413279307,0.295523841306124,,,,,5
wine,classification,block_shift,0.5,tabicl_impute,0.9144981602719156,0.7587934257675891,0.6433983100901874,,,,,0.06198395457999915,0.0889249348441378,0.15769974312473442,,,,,5
wine,classification,none,0.0,catboost,0.9982668360446137,0.9777777777777779,0.09943222933704693,,,,,0.0025571528988770696,0.024145194093343144,0.0608397873058211,,,,,5
wine,classification,none,0.0,tabicl_aware,1.0,0.9888888888888889,0.02719176149247842,,,,,0.0,0.010143010324169704,0.01944088290365897,,,,,5
wine,classification,none,0.0,tabicl_impute,1.0,0.9888888888888889,0.02053416515565478,,,,,0.0,0.010143010324169704,0.012597097810006721,,,,,5
