dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
breast_cancer,classification,block,0.3,tabpfn3,0.9966705607476636,0.9777777777777779,0.06297638081014156,,,,,0.0035700794094074926,0.013335385088878809,0.02833519027433542,,,,,5
breast_cancer,classification,block,0.5,tabpfn3,0.9961740654205608,0.9695906432748538,0.0707822434604168,,,,,0.003332192151785715,0.01724898386403815,0.025957292107761588,,,,,5
breast_cancer,classification,block_shift,0.3,tabpfn3,0.9935747663551402,0.9695906432748538,0.08961797058582306,,,,,0.00408095461813146,0.011984737737964423,0.019183439487515715,,,,,5
breast_cancer,classification,block_shift,0.5,tabpfn3,0.9952394859813085,0.967251461988304,0.08367835208773614,,,,,0.004512242725946071,0.028228113183969953,0.031683582816034,,,,,5
breast_cancer,classification,none,0.0,tabpfn3,0.9965537383177571,0.9789473684210526,0.06355763822793961,,,,,0.0026398379762795844,0.013462999337100993,0.026573025510718266,,,,,5
diabetes,regression,block,0.3,tabpfn3,,,,58.8580298553489,0.4235876568027336,,,,,,2.7573209874099236,0.02535098412799463,,,5
diabetes,regression,block,0.5,tabpfn3,,,,64.21331892010173,0.31405013649878805,,,,,,3.4808667052171676,0.03676035159993209,,,5
diabetes,regression,block_shift,0.3,tabpfn3,,,,58.553522455028656,0.4279190043934803,,,,,,0.24462135171607885,0.039170966832640854,,,5
diabetes,regression,block_shift,0.5,tabpfn3,,,,63.71899176585539,0.32457996360413766,,,,,,2.751493453927395,0.0182338555376016,,,5
diabetes,regression,none,0.0,tabpfn3,,,,56.30941015906335,0.47204226946104055,,,,,,3.404400079984222,0.04344507099536665,,,5
openml:1590,classification,block,0.3,tabpfn3,0.8989567079917162,0.8613333333333333,0.31754029989242555,,,,,0.013632643474149685,0.01028603272091832,0.020644870479442298,,,,,5
openml:1590,classification,block,0.5,tabpfn3,0.8659791767142331,0.8328888888888889,0.36103103756904603,,,,,0.010607803462021533,0.010499853026602186,0.014825390740887973,,,,,5
openml:1590,classification,block_shift,0.3,tabpfn3,0.895084966949417,0.8573333333333334,0.3234690725803375,,,,,0.003672358726035098,0.004416579314300438,0.004252597074679646,,,,,5
openml:1590,classification,block_shift,0.5,tabpfn3,0.8581080314335159,0.8313333333333333,0.36883712410926817,,,,,0.02353486015051765,0.015603101939148432,0.02898722484096836,,,,,5
openml:1590,classification,none,0.0,tabpfn3,0.9113450026951119,0.863111111111111,0.2985968828201294,,,,,0.002845471323836632,0.006867349840161085,0.005082049639096069,,,,,5
openml:31,classification,block,0.3,tabpfn3,0.7638941798941798,0.7413333333333334,0.5146925210952759,,,,,0.05661733658265169,0.03105550586360566,0.04412521995116183,,,,,5
openml:31,classification,block,0.5,tabpfn3,0.726010582010582,0.718,0.5423806071281433,,,,,0.03571892190170666,0.008366600265340739,0.02581105235659475,,,,,5
openml:31,classification,block_shift,0.3,tabpfn3,0.7672275132275133,0.744,0.5142111539840698,,,,,0.026412203436211326,0.01689838914084877,0.026413314615298798,,,,,5
openml:31,classification,block_shift,0.5,tabpfn3,0.7202962962962962,0.7226666666666667,0.5474292039871216,,,,,0.03950963388719334,0.017857460314638477,0.023165974435886222,,,,,5
openml:31,classification,none,0.0,tabpfn3,0.81610582010582,0.774,0.47158666849136355,,,,,0.02134658691141792,0.017061978522759598,0.01888792233210087,,,,,5
openml:531,regression,block,0.3,tabpfn3,,,,3.6391663709836295,0.8258701996766694,,,,,,0.5587575381665829,0.03624072446441883,,,5
openml:531,regression,block,0.5,tabpfn3,,,,4.898668276886852,0.6788218684786556,,,,,,0.5887174075277797,0.08314710589292301,,,5
openml:531,regression,block_shift,0.3,tabpfn3,,,,4.258018892634702,0.7534692748981432,,,,,,0.565150600710162,0.09332416644185187,,,5
openml:531,regression,block_shift,0.5,tabpfn3,,,,4.632349105477605,0.702592152704563,,,,,,0.8034980481182434,0.13028506994044448,,,5
openml:531,regression,none,0.0,tabpfn3,,,,2.7087673492165134,0.9013980798854095,,,,,,0.49278714003092544,0.032849635766356834,,,5
wine,classification,block,0.3,tabpfn3,0.9972582355915689,0.9777777777777776,0.08975122757256031,,,,,0.003002518681144699,0.020286020648339502,0.06323749926365284,,,,,5
wine,classification,block,0.5,tabpfn3,0.9944593061259729,0.9407407407407407,0.15677071511745452,,,,,0.005813814216789219,0.02414519409334311,0.07716908426549506,,,,,5
wine,classification,block_shift,0.3,tabpfn3,0.9952090296534741,0.951851851851852,0.11923431605100632,,,,,0.006132122829073179,0.04057204129667898,0.08970586125699705,,,,,5
wine,classification,block_shift,0.5,tabpfn3,0.9864246453135342,0.9259259259259259,0.19397321417927743,,,,,0.027628483266318022,0.04721314364437764,0.18376470800977765,,,,,5
wine,classification,none,0.0,tabpfn3,0.9999037999037999,0.9888888888888889,0.032552114315330984,,,,,0.00021510995454541426,0.010143010324169704,0.022970227387028083,,,,,5
