dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
breast_cancer,classification,block,0.3,tabpfn25,0.9918011459993339,0.9606331884605694,0.1451483815908432,,,,,0.0028996997284948586,0.016537092306029354,0.025638365766691283,,,,,5
breast_cancer,classification,block,0.5,tabpfn25,0.9905187493536998,0.94994892846617,0.20510635077953338,,,,,0.004990089577678915,0.012810984201018791,0.05607273867967208,,,,,5
breast_cancer,classification,block_shift,0.3,tabpfn25,0.9878862685927953,0.9399223670949862,0.20357581973075867,,,,,0.002126710275037953,0.022468352702808565,0.0623612963228447,,,,,5
breast_cancer,classification,block_shift,0.5,tabpfn25,0.9840721001648269,0.8727927666203529,0.3044507533311844,,,,,0.010101392367970025,0.07063126499483724,0.12179120905080955,,,,,5
breast_cancer,classification,none,0.0,tabpfn25,0.996232476635514,0.9777777777777779,0.06379001140594483,,,,,0.0035280204593578063,0.014561286079519002,0.029347066754622467,,,,,5
diabetes,regression,block,0.3,tabpfn25,,,,62.79798936911961,0.3489202009892975,,,,,,3.2003233129312862,0.0421594813066009,,,5
diabetes,regression,block,0.5,tabpfn25,,,,63.64867872655644,0.2963019548648738,,,,,,2.537342256005904,0.08389676984236093,,,5
diabetes,regression,block_shift,0.3,tabpfn25,,,,66.63776529474582,0.25721733780381906,,,,,,8.980513263144871,0.19592333806285553,,,5
diabetes,regression,block_shift,0.5,tabpfn25,,,,65.55911491136702,0.2567161037921106,,,,,,3.9323914473578494,0.06429066617541872,,,5
diabetes,regression,none,0.0,tabpfn25,,,,56.32620697717423,0.4718285639380582,,,,,,3.379225956301082,0.04137998373838603,,,5
openml:1590,classification,block,0.3,tabpfn25,0.8705599457915335,0.8181705131169006,0.3966434597969055,,,,,0.02115214637751305,0.024336342749063704,0.043393066672307544,,,,,5
openml:1590,classification,block,0.5,tabpfn25,0.8448972742997674,0.8159978748148555,0.39162425994873046,,,,,0.030356750455850134,0.0315921337504383,0.03511564770037422,,,,,5
openml:1590,classification,block_shift,0.3,tabpfn25,0.8378265476800035,0.7500703683219164,0.46977622509002687,,,,,0.06002596322249181,0.1614491707052908,0.18997127048244786,,,,,5
openml:1590,classification,block_shift,0.5,tabpfn25,0.821906001710292,0.8083945225485868,0.4216704547405243,,,,,0.04030178491530079,0.03155309375536302,0.050669376598369655,,,,,5
openml:1590,classification,none,0.0,tabpfn25,0.9145096314789072,0.8671111111111112,0.2924477219581604,,,,,0.004317781691357066,0.00751952191808383,0.007398908090171651,,,,,5
openml:31,classification,block,0.3,tabpfn25,0.7173628778785226,0.7337235328571753,0.5519505739212036,,,,,0.050534469239967385,0.008861243120632037,0.021553317257969003,,,,,5
openml:31,classification,block,0.5,tabpfn25,0.6929859586080136,0.6793020608381352,0.5955206632614136,,,,,0.07061537824380913,0.037168103538487374,0.012784242813236835,,,,,5
openml:31,classification,block_shift,0.3,tabpfn25,0.6964421871529235,0.7124651475394407,0.560405683517456,,,,,0.07643923960876782,0.01978417696782591,0.030473442665427796,,,,,5
openml:31,classification,block_shift,0.5,tabpfn25,0.6786085762570842,0.6887261446077687,0.5955517172813416,,,,,0.09000973500024681,0.02266308846111484,0.019513581200273338,,,,,5
openml:31,classification,none,0.0,tabpfn25,0.8150899470899471,0.762,0.4748359084129333,,,,,0.023698636552122683,0.022681367781605333,0.0186789129739055,,,,,5
openml:531,regression,block,0.3,tabpfn25,,,,5.069446888757901,0.6880273218600724,,,,,,0.9762656239556495,0.1545951410681511,,,5
openml:531,regression,block,0.5,tabpfn25,,,,5.862126114370058,0.5880382784659082,,,,,,1.191421392839817,0.18641723185732986,,,5
openml:531,regression,block_shift,0.3,tabpfn25,,,,6.577669186531421,0.4998393551724415,,,,,,0.8315487277000961,0.09581256199228151,,,5
openml:531,regression,block_shift,0.5,tabpfn25,,,,6.749311141876108,0.4647608923198865,,,,,,0.9674180668321395,0.15191925371767423,,,5
openml:531,regression,none,0.0,tabpfn25,,,,2.715385409687083,0.9016720492720491,,,,,,0.46339315492838457,0.02875557140052964,,,5
wine,classification,block,0.3,tabpfn25,0.9952184162450056,0.9145081010071522,0.23365235775709153,,,,,0.0065198558655701275,0.06391707026176982,0.1519285533863983,,,,,5
wine,classification,block,0.5,tabpfn25,0.9909287120235047,0.9155033108559625,0.2937825545668602,,,,,0.0084230316851684,0.05527932147922778,0.1496390329044599,,,,,5
wine,classification,block_shift,0.3,tabpfn25,0.9895446061788562,0.8842069284289398,0.31677172482013705,,,,,0.007405714079447082,0.037754824907067226,0.06321275213460478,,,,,5
wine,classification,block_shift,0.5,tabpfn25,0.9345632040071802,0.702071476918795,0.6396491885185241,,,,,0.05051632938380603,0.15574903440420457,0.27395225644867677,,,,,5
wine,classification,none,0.0,tabpfn25,0.9997047191491635,0.9851851851851852,0.04244681522250175,,,,,0.0006602680549241925,0.008281733249999187,0.022973152743981977,,,,,5
