dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:1590,classification,none,0.0,catboost,0.8964850066668557,0.8493333333333334,0.32585955600991556,,,,,0.005498600835138779,0.006831300510639741,0.01120287918119167,,,,,5
openml:1590,classification,none,0.0,tabicl_aware,0.9124677295809811,0.8651111111111112,0.29574978947639463,,,,,0.003679401220631062,0.0048813072525530745,0.0063448888008109695,,,,,5
openml:1590,classification,none,0.0,tabicl_aware_zero,0.9124329768220376,0.8655555555555555,0.29513092041015626,,,,,0.003682107822692982,0.006334307917217436,0.005767088519379885,,,,,5
openml:1590,classification,none,0.0,tabicl_impute,0.9123329739850776,0.8653333333333333,0.2952711880207062,,,,,0.0037140096561633844,0.006822258414670561,0.005793628439433389,,,,,5
openml:1590,classification,none,0.0,tabicl_indicator,0.911839342960084,0.8651111111111112,0.2958566904067993,,,,,0.002786103264664721,0.005420582630066858,0.0043903305095047435,,,,,5
openml:1590,classification,none,0.0,tabicl_iterimpute,0.9121904167494114,0.8640000000000001,0.29571294188499453,,,,,0.0037095391752488354,0.005533288710217221,0.005894943102708071,,,,,5
openml:1590,classification,none,0.0,tabicl_knnimpute,0.911810264120968,0.8662222222222222,0.29606257677078246,,,,,0.003822776673368894,0.005698169513314697,0.0058649980814622395,,,,,5
openml:1590,classification,none,0.0,xgboost,0.897077931288831,0.8506666666666668,0.32748440504074094,,,,,0.004305751457249926,0.007641666161799721,0.008708266104467533,,,,,5
openml:31,classification,block,0.3,catboost,0.7357354497354497,0.7306666666666667,0.599354647646338,,,,,0.03187159032626481,0.017543596489254378,0.047830167602758676,,,,,5
openml:31,classification,block,0.3,tabicl_aware,0.769068783068783,0.7473333333333333,0.5093709051609039,,,,,0.05359060470691093,0.0275277637627501,0.04213909167635792,,,,,5
openml:31,classification,block,0.3,tabicl_aware_zero,0.7682010582010582,0.7513333333333334,0.5096620917320251,,,,,0.052106651788478946,0.03167543738187892,0.040498629246309564,,,,,5
